CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
1;A1;R1;R1;09/15/2000 15:43:00;02:20:32.8650000;09/15/2000 18:03:32;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A2;R3;R7;09/15/2000 20:18:34;00:22:31.8190000;09/15/2000 20:41:06;10001;12;12;CaseAttribute_1;EventAttribute_2
1;A1;R1;R1;09/15/2000 21:41:08;04:56:31.1870000;09/16/2000 02:37:39;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A2;R4;R2;09/16/2000 03:37:42;07:21:37.9020000;09/16/2000 10:59:20;10001;12;13;CaseAttribute_1;EventAttribute_2
1;A1;R1;R1;09/16/2000 11:59:24;06:43:50.0520000;09/16/2000 18:43:14;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/16/2000 18:43:20;00:07:54.5990000;09/16/2000 18:51:15;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/16/2000 19:51:21;00:15:50.3730000;09/16/2000 20:07:11;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A2;R3;R7;09/16/2000 21:07:19;00:28:02.7510000;09/16/2000 21:35:22;10001;12;12;CaseAttribute_1;EventAttribute_2
1;A2;R3;R3;09/16/2000 21:35:30;05:58:04.7880000;09/17/2000 03:33:35;10001;12;12;CaseAttribute_1;EventAttribute_2
1;A1;R1;R1;09/17/2000 03:33:44;03:42:17.4770000;09/17/2000 07:16:02;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R7;R7;09/17/2000 08:16:12;00:17:06.6470000;09/17/2000 08:33:19;10001;11;16;CaseAttribute_1;EventAttribute_1
1;A1;R1;R7;09/17/2000 09:33:30;01:16:39.7850000;09/17/2000 10:50:10;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R7;R1;09/17/2000 10:50:22;00:14:40.6150000;09/17/2000 11:05:03;10001;11;16;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/17/2000 11:05:16;04:23:46.3390000;09/17/2000 15:29:02;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/17/2000 15:29:17;02:55:14.3870000;09/17/2000 18:24:31;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A2;R2;R7;09/17/2000 19:24:47;02:10:41.4920000;09/17/2000 21:35:28;10001;12;11;CaseAttribute_1;EventAttribute_2
1;A1;R1;R7;09/17/2000 21:35:44;02:52:04.4720000;09/18/2000 00:27:49;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/18/2000 00:28:06;01:42:13.2030000;09/18/2000 02:10:19;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/18/2000 02:10:38;06:26:13.0290000;09/18/2000 08:36:51;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A1;R1;R1;09/18/2000 09:37:10;07:30:35.8200000;09/18/2000 17:07:46;10001;11;10;CaseAttribute_1;EventAttribute_1
1;A2;R7;R2;09/18/2000 17:09:00;06:13:15.3060000;09/18/2000 23:22:15;10001;12;16;CaseAttribute_1;EventAttribute_2
